2019-11-19 11:38:28,736 | INFO  | Refreshing org.apache.activemq.xbean.XBeanBrokerFactory$1@136a3a: startup date [Tue Nov 19 11:38:28 CET 2019]; root of context hierarchy | org.apache.activemq.xbean.XBeanBrokerFactory$1 | WrapperSimpleAppMain
2019-11-19 11:42:16,832 | INFO  | Connector ws started | org.apache.activemq.broker.TransportConnector | WrapperSimpleAppMain
2019-11-19 11:42:16,833 | INFO  | Apache ActiveMQ 5.15.10 (localhost, ID:Bloom-55639-1574160136315-0:1) started | org.apache.activemq.broker.BrokerService | WrapperSimpleAppMain
2019-11-19 11:42:16,834 | INFO  | For help or more information please see: http://activemq.apache.org | org.apache.activemq.broker.BrokerService | WrapperSimpleAppMain
2019-11-19 11:42:16,837 | WARN  | Store limit is 102400 mb (current store usage is 0 mb). The data directory: C:\Users\mauri\Desktop\apache-activemq-5.15.10\bin\win64\..\..\data\kahadb only has 17690 mb of usable space. - resetting to maximum available disk space: 17690 mb | org.apache.activemq.broker.BrokerService | WrapperSimpleAppMain
2019-11-19 11:42:16,839 | WARN  | Temporary Store limit is 51200 mb (current store usage is 0 mb). The data directory: C:\Users\mauri\Desktop\apache-activemq-5.15.10\bin\win64\..\..\data only has 17690 mb of usable space. - resetting to maximum available disk space: 17690 mb | org.apache.activemq.broker.BrokerService | WrapperSimpleAppMain
2019-11-19 11:42:17,625 | INFO  | ActiveMQ WebConsole available at http://0.0.0.0:8161/ | org.apache.activemq.web.WebConsoleStarter | WrapperSimpleAppMain
2019-11-19 11:42:17,626 | INFO  | ActiveMQ Jolokia REST API available at http://0.0.0.0:8161/api/jolokia/ | org.apache.activemq.web.WebConsoleStarter | WrapperSimpleAppMain
2019-11-19 11:43:55,326 | INFO  | Refreshing org.apache.activemq.xbean.XBeanBrokerFactory$1@136a3a: startup date [Tue Nov 19 11:43:55 CET 2019]; root of context hierarchy | org.apache.activemq.xbean.XBeanBrokerFactory$1 | WrapperSimpleAppMain
2019-11-19 11:43:56,246 | INFO  | Using Persistence Adapter: KahaDBPersistenceAdapter[C:\Users\mauri\Desktop\apache-activemq-5.15.10\bin\win64\..\..\data\kahadb] | org.apache.activemq.broker.BrokerService | WrapperSimpleAppMain
2019-11-19 11:43:56,309 | INFO  | Page File: ..\..\data\kahadb\db.data. Recovering pageFile free list due to prior unclean shutdown.. | org.apache.activemq.store.kahadb.disk.page.PageFile | KahaDB Index Free Page Recovery
2019-11-19 11:43:56,323 | INFO  | KahaDB is version 6 | org.apache.activemq.store.kahadb.MessageDatabase | WrapperSimpleAppMain
2019-11-19 11:43:56,332 | INFO  | Page File: ..\..\data\kahadb\db.data. Recovered pageFile free list of size: 0 | org.apache.activemq.store.kahadb.disk.page.PageFile | KahaDB Index Free Page Recovery
2019-11-19 11:43:56,362 | INFO  | PListStore:[C:\Users\mauri\Desktop\apache-activemq-5.15.10\bin\win64\..\..\data\localhost\tmp_storage] started | org.apache.activemq.store.kahadb.plist.PListStoreImpl | WrapperSimpleAppMain
2019-11-19 11:43:56,501 | INFO  | Apache ActiveMQ 5.15.10 (localhost, ID:Bloom-55692-1574160236380-0:1) is starting | org.apache.activemq.broker.BrokerService | WrapperSimpleAppMain
2019-11-19 11:43:56,519 | INFO  | Listening for connections at: tcp://Bloom:61616?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.TransportServerThreadSupport | WrapperSimpleAppMain
2019-11-19 11:43:56,523 | INFO  | Connector openwire started | org.apache.activemq.broker.TransportConnector | WrapperSimpleAppMain
2019-11-19 11:43:56,527 | INFO  | Listening for connections at: amqp://Bloom:5672?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.TransportServerThreadSupport | WrapperSimpleAppMain
2019-11-19 11:43:56,529 | INFO  | Connector amqp started | org.apache.activemq.broker.TransportConnector | WrapperSimpleAppMain
2019-11-19 11:43:56,533 | INFO  | Listening for connections at: stomp://Bloom:61613?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.TransportServerThreadSupport | WrapperSimpleAppMain
2019-11-19 11:43:56,534 | INFO  | Connector stomp started | org.apache.activemq.broker.TransportConnector | WrapperSimpleAppMain
2019-11-19 11:43:56,538 | INFO  | Listening for connections at: mqtt://Bloom:1883?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.TransportServerThreadSupport | WrapperSimpleAppMain
2019-11-19 11:43:56,539 | INFO  | Connector mqtt started | org.apache.activemq.broker.TransportConnector | WrapperSimpleAppMain
2019-11-19 11:43:56,545 | INFO  | Starting Jetty server | org.apache.activemq.transport.WebTransportServerSupport | WrapperSimpleAppMain
2019-11-19 11:43:56,691 | INFO  | Creating Jetty connector | org.apache.activemq.transport.WebTransportServerSupport | WrapperSimpleAppMain
2019-11-19 11:43:56,804 | WARN  | ServletContext@o.e.j.s.ServletContextHandler@1b13ca2{/,null,STARTING} has uncovered http methods for path: / | org.eclipse.jetty.security.SecurityHandler | WrapperSimpleAppMain
2019-11-19 11:43:56,916 | INFO  | Listening for connections at ws://Bloom:61614?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.ws.WSTransportServer | WrapperSimpleAppMain
2019-11-19 11:43:56,916 | INFO  | Connector ws started | org.apache.activemq.broker.TransportConnector | WrapperSimpleAppMain
2019-11-19 11:43:56,917 | INFO  | Apache ActiveMQ 5.15.10 (localhost, ID:Bloom-55692-1574160236380-0:1) started | org.apache.activemq.broker.BrokerService | WrapperSimpleAppMain
2019-11-19 11:43:56,918 | INFO  | For help or more information please see: http://activemq.apache.org | org.apache.activemq.broker.BrokerService | WrapperSimpleAppMain
2019-11-19 11:43:56,921 | WARN  | Store limit is 102400 mb (current store usage is 0 mb). The data directory: C:\Users\mauri\Desktop\apache-activemq-5.15.10\bin\win64\..\..\data\kahadb only has 17688 mb of usable space. - resetting to maximum available disk space: 17688 mb | org.apache.activemq.broker.BrokerService | WrapperSimpleAppMain
2019-11-19 11:43:56,923 | WARN  | Temporary Store limit is 51200 mb (current store usage is 0 mb). The data directory: C:\Users\mauri\Desktop\apache-activemq-5.15.10\bin\win64\..\..\data only has 17688 mb of usable space. - resetting to maximum available disk space: 17688 mb | org.apache.activemq.broker.BrokerService | WrapperSimpleAppMain
2019-11-19 11:43:57,663 | INFO  | ActiveMQ WebConsole available at http://0.0.0.0:8161/ | org.apache.activemq.web.WebConsoleStarter | WrapperSimpleAppMain
2019-11-19 11:43:57,664 | INFO  | ActiveMQ Jolokia REST API available at http://0.0.0.0:8161/api/jolokia/ | org.apache.activemq.web.WebConsoleStarter | WrapperSimpleAppMain
2019-11-25 19:40:30,944 | INFO  | Refreshing org.apache.activemq.xbean.XBeanBrokerFactory$1@42a311: startup date [Mon Nov 25 19:40:30 CET 2019]; root of context hierarchy | org.apache.activemq.xbean.XBeanBrokerFactory$1 | main
2019-11-25 19:40:32,088 | INFO  | Using Persistence Adapter: KahaDBPersistenceAdapter[C:\Users\mauri\IdeaProjects\sai-loanbroker\apache-activemq-5.15.10\bin\..\data\kahadb] | org.apache.activemq.broker.BrokerService | main
2019-11-25 19:40:32,172 | INFO  | Page File: C:\Users\mauri\IdeaProjects\sai-loanbroker\apache-activemq-5.15.10\bin\..\data\kahadb\db.data. Recovering pageFile free list due to prior unclean shutdown.. | org.apache.activemq.store.kahadb.disk.page.PageFile | KahaDB Index Free Page Recovery
2019-11-25 19:40:32,180 | INFO  | Page File: C:\Users\mauri\IdeaProjects\sai-loanbroker\apache-activemq-5.15.10\bin\..\data\kahadb\db.data. Recovered pageFile free list of size: 0 | org.apache.activemq.store.kahadb.disk.page.PageFile | KahaDB Index Free Page Recovery
2019-11-25 19:40:32,181 | INFO  | KahaDB is version 6 | org.apache.activemq.store.kahadb.MessageDatabase | main
2019-11-25 19:40:32,235 | INFO  | PListStore:[C:\Users\mauri\IdeaProjects\sai-loanbroker\apache-activemq-5.15.10\bin\..\data\localhost\tmp_storage] started | org.apache.activemq.store.kahadb.plist.PListStoreImpl | main
2019-11-25 19:40:32,424 | INFO  | Apache ActiveMQ 5.15.10 (localhost, ID:Bloom-51353-1574707232255-0:1) is starting | org.apache.activemq.broker.BrokerService | main
2019-11-25 19:40:32,455 | INFO  | Listening for connections at: tcp://Bloom:61616?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.TransportServerThreadSupport | main
2019-11-25 19:40:32,458 | INFO  | Connector openwire started | org.apache.activemq.broker.TransportConnector | main
2019-11-25 19:40:32,463 | INFO  | Listening for connections at: amqp://Bloom:5672?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.TransportServerThreadSupport | main
2019-11-25 19:40:32,465 | INFO  | Connector amqp started | org.apache.activemq.broker.TransportConnector | main
2019-11-25 19:40:32,469 | INFO  | Listening for connections at: stomp://Bloom:61613?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.TransportServerThreadSupport | main
2019-11-25 19:40:32,471 | INFO  | Connector stomp started | org.apache.activemq.broker.TransportConnector | main
2019-11-25 19:40:32,474 | INFO  | Listening for connections at: mqtt://Bloom:1883?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.TransportServerThreadSupport | main
2019-11-25 19:40:32,477 | INFO  | Connector mqtt started | org.apache.activemq.broker.TransportConnector | main
2019-11-25 19:40:32,485 | INFO  | Starting Jetty server | org.apache.activemq.transport.WebTransportServerSupport | main
2019-11-25 19:40:32,582 | INFO  | Creating Jetty connector | org.apache.activemq.transport.WebTransportServerSupport | main
2019-11-25 19:40:32,678 | WARN  | ServletContext@o.e.j.s.ServletContextHandler@3d9978{/,null,STARTING} has uncovered http methods for path: / | org.eclipse.jetty.security.SecurityHandler | main
2019-11-25 19:40:32,747 | INFO  | Listening for connections at ws://Bloom:61614?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.ws.WSTransportServer | main
2019-11-25 19:40:32,748 | INFO  | Connector ws started | org.apache.activemq.broker.TransportConnector | main
2019-11-25 19:40:32,750 | INFO  | Apache ActiveMQ 5.15.10 (localhost, ID:Bloom-51353-1574707232255-0:1) started | org.apache.activemq.broker.BrokerService | main
2019-11-25 19:40:32,750 | INFO  | For help or more information please see: http://activemq.apache.org | org.apache.activemq.broker.BrokerService | main
2019-11-25 19:40:32,754 | WARN  | Store limit is 102400 mb (current store usage is 0 mb). The data directory: C:\Users\mauri\IdeaProjects\sai-loanbroker\apache-activemq-5.15.10\bin\..\data\kahadb only has 4188 mb of usable space. - resetting to maximum available disk space: 4188 mb | org.apache.activemq.broker.BrokerService | main
2019-11-25 19:40:32,756 | WARN  | Temporary Store limit is 51200 mb (current store usage is 0 mb). The data directory: C:\Users\mauri\IdeaProjects\sai-loanbroker\apache-activemq-5.15.10\bin\..\data only has 4188 mb of usable space. - resetting to maximum available disk space: 4188 mb | org.apache.activemq.broker.BrokerService | main
2019-11-25 19:40:33,717 | INFO  | ActiveMQ WebConsole available at http://0.0.0.0:8161/ | org.apache.activemq.web.WebConsoleStarter | main
2019-11-25 19:40:33,718 | INFO  | ActiveMQ Jolokia REST API available at http://0.0.0.0:8161/api/jolokia/ | org.apache.activemq.web.WebConsoleStarter | main
2019-11-25 19:47:30,885 | WARN  | Transport Connection to: tcp://127.0.0.1:51394 failed: java.net.SocketException: Connection reset | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:51394@61616
2019-11-25 19:48:49,249 | INFO  | Refreshing org.apache.activemq.xbean.XBeanBrokerFactory$1@42a311: startup date [Mon Nov 25 19:48:49 CET 2019]; root of context hierarchy | org.apache.activemq.xbean.XBeanBrokerFactory$1 | main
2019-11-25 19:48:50,218 | INFO  | Using Persistence Adapter: KahaDBPersistenceAdapter[C:\Users\mauri\IdeaProjects\sai-loanbroker\apache-activemq-5.15.10\bin\..\data\kahadb] | org.apache.activemq.broker.BrokerService | main
2019-11-25 19:48:50,280 | INFO  | Page File: C:\Users\mauri\IdeaProjects\sai-loanbroker\apache-activemq-5.15.10\bin\..\data\kahadb\db.data. Recovering pageFile free list due to prior unclean shutdown.. | org.apache.activemq.store.kahadb.disk.page.PageFile | KahaDB Index Free Page Recovery
2019-11-25 19:48:50,296 | INFO  | Page File: C:\Users\mauri\IdeaProjects\sai-loanbroker\apache-activemq-5.15.10\bin\..\data\kahadb\db.data. Recovered pageFile free list of size: 0 | org.apache.activemq.store.kahadb.disk.page.PageFile | KahaDB Index Free Page Recovery
2019-11-25 19:48:50,296 | INFO  | KahaDB is version 6 | org.apache.activemq.store.kahadb.MessageDatabase | main
2019-11-25 19:48:50,343 | INFO  | PListStore:[C:\Users\mauri\IdeaProjects\sai-loanbroker\apache-activemq-5.15.10\bin\..\data\localhost\tmp_storage] started | org.apache.activemq.store.kahadb.plist.PListStoreImpl | main
2019-11-25 19:48:50,514 | INFO  | Apache ActiveMQ 5.15.10 (localhost, ID:Bloom-51409-1574707730374-0:1) is starting | org.apache.activemq.broker.BrokerService | main
2019-11-25 19:48:50,624 | INFO  | Listening for connections at: tcp://Bloom:61616?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.TransportServerThreadSupport | main
2019-11-25 19:48:50,624 | INFO  | Connector openwire started | org.apache.activemq.broker.TransportConnector | main
2019-11-25 19:48:50,624 | INFO  | Listening for connections at: amqp://Bloom:5672?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.TransportServerThreadSupport | main
2019-11-25 19:48:50,624 | INFO  | Connector amqp started | org.apache.activemq.broker.TransportConnector | main
2019-11-25 19:48:50,639 | INFO  | Listening for connections at: stomp://Bloom:61613?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.TransportServerThreadSupport | main
2019-11-25 19:48:50,639 | INFO  | Connector stomp started | org.apache.activemq.broker.TransportConnector | main
2019-11-25 19:48:50,639 | INFO  | Listening for connections at: mqtt://Bloom:1883?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.TransportServerThreadSupport | main
2019-11-25 19:48:50,639 | INFO  | Connector mqtt started | org.apache.activemq.broker.TransportConnector | main
2019-11-25 19:48:50,655 | INFO  | Starting Jetty server | org.apache.activemq.transport.WebTransportServerSupport | main
2019-11-25 19:48:50,749 | INFO  | Creating Jetty connector | org.apache.activemq.transport.WebTransportServerSupport | main
2019-11-25 19:48:50,858 | WARN  | ServletContext@o.e.j.s.ServletContextHandler@11f4093{/,null,STARTING} has uncovered http methods for path: / | org.eclipse.jetty.security.SecurityHandler | main
2019-11-25 19:48:50,921 | INFO  | Listening for connections at ws://Bloom:61614?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.ws.WSTransportServer | main
2019-11-25 19:48:50,921 | INFO  | Connector ws started | org.apache.activemq.broker.TransportConnector | main
2019-11-25 19:48:50,921 | INFO  | Apache ActiveMQ 5.15.10 (localhost, ID:Bloom-51409-1574707730374-0:1) started | org.apache.activemq.broker.BrokerService | main
2019-11-25 19:48:50,921 | INFO  | For help or more information please see: http://activemq.apache.org | org.apache.activemq.broker.BrokerService | main
2019-11-25 19:48:50,935 | WARN  | Store limit is 102400 mb (current store usage is 0 mb). The data directory: C:\Users\mauri\IdeaProjects\sai-loanbroker\apache-activemq-5.15.10\bin\..\data\kahadb only has 4185 mb of usable space. - resetting to maximum available disk space: 4185 mb | org.apache.activemq.broker.BrokerService | main
2019-11-25 19:48:50,938 | WARN  | Temporary Store limit is 51200 mb (current store usage is 0 mb). The data directory: C:\Users\mauri\IdeaProjects\sai-loanbroker\apache-activemq-5.15.10\bin\..\data only has 4185 mb of usable space. - resetting to maximum available disk space: 4185 mb | org.apache.activemq.broker.BrokerService | main
2019-11-25 19:48:52,375 | INFO  | ActiveMQ WebConsole available at http://0.0.0.0:8161/ | org.apache.activemq.web.WebConsoleStarter | main
2019-11-25 19:48:52,375 | INFO  | ActiveMQ Jolokia REST API available at http://0.0.0.0:8161/api/jolokia/ | org.apache.activemq.web.WebConsoleStarter | main
2019-11-25 19:50:21,310 | WARN  | Transport Connection to: tcp://127.0.0.1:51452 failed: java.net.SocketException: Connection reset | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:51452@61616
2019-11-25 20:51:10,780 | WARN  | Transport Connection to: tcp://127.0.0.1:51482 failed: java.net.SocketException: Connection reset | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:51482@61616
2019-11-26 11:39:03,089 | INFO  | Refreshing org.apache.activemq.xbean.XBeanBrokerFactory$1@42a311: startup date [Tue Nov 26 11:39:03 CET 2019]; root of context hierarchy | org.apache.activemq.xbean.XBeanBrokerFactory$1 | main
2019-11-26 11:39:04,241 | INFO  | Using Persistence Adapter: KahaDBPersistenceAdapter[C:\Users\mauri\IdeaProjects\sai-loanbroker\apache-activemq-5.15.10\bin\..\data\kahadb] | org.apache.activemq.broker.BrokerService | main
2019-11-26 11:39:04,324 | INFO  | Page File: C:\Users\mauri\IdeaProjects\sai-loanbroker\apache-activemq-5.15.10\bin\..\data\kahadb\db.data. Recovering pageFile free list due to prior unclean shutdown.. | org.apache.activemq.store.kahadb.disk.page.PageFile | KahaDB Index Free Page Recovery
2019-11-26 11:39:04,328 | INFO  | Page File: C:\Users\mauri\IdeaProjects\sai-loanbroker\apache-activemq-5.15.10\bin\..\data\kahadb\db.data. Recovered pageFile free list of size: 0 | org.apache.activemq.store.kahadb.disk.page.PageFile | KahaDB Index Free Page Recovery
2019-11-26 11:39:04,336 | INFO  | KahaDB is version 6 | org.apache.activemq.store.kahadb.MessageDatabase | main
2019-11-26 11:39:04,375 | INFO  | PListStore:[C:\Users\mauri\IdeaProjects\sai-loanbroker\apache-activemq-5.15.10\bin\..\data\localhost\tmp_storage] started | org.apache.activemq.store.kahadb.plist.PListStoreImpl | main
2019-11-26 11:39:04,557 | INFO  | Apache ActiveMQ 5.15.10 (localhost, ID:Bloom-49987-1574764744394-0:1) is starting | org.apache.activemq.broker.BrokerService | main
2019-11-26 11:39:04,637 | INFO  | Listening for connections at: tcp://Bloom:61616?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.TransportServerThreadSupport | main
2019-11-26 11:39:04,638 | INFO  | Connector openwire started | org.apache.activemq.broker.TransportConnector | main
2019-11-26 11:39:04,643 | INFO  | Listening for connections at: amqp://Bloom:5672?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.TransportServerThreadSupport | main
2019-11-26 11:39:04,644 | INFO  | Connector amqp started | org.apache.activemq.broker.TransportConnector | main
2019-11-26 11:39:04,647 | INFO  | Listening for connections at: stomp://Bloom:61613?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.TransportServerThreadSupport | main
2019-11-26 11:39:04,649 | INFO  | Connector stomp started | org.apache.activemq.broker.TransportConnector | main
2019-11-26 11:39:04,653 | INFO  | Listening for connections at: mqtt://Bloom:1883?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.TransportServerThreadSupport | main
2019-11-26 11:39:04,654 | INFO  | Connector mqtt started | org.apache.activemq.broker.TransportConnector | main
2019-11-26 11:39:04,661 | INFO  | Starting Jetty server | org.apache.activemq.transport.WebTransportServerSupport | main
2019-11-26 11:39:04,793 | INFO  | Creating Jetty connector | org.apache.activemq.transport.WebTransportServerSupport | main
2019-11-26 11:39:04,901 | WARN  | ServletContext@o.e.j.s.ServletContextHandler@1803bfd{/,null,STARTING} has uncovered http methods for path: / | org.eclipse.jetty.security.SecurityHandler | main
